Datum;Zaehlerstand
06/01/2016;1525.00
06/02/2016;2675.00
06/03/2016;2525.00
06/04/2016;1994.00
06/05/2016;1923.00
06/06/2016;3337.00
06/07/2016;3356.00
06/08/2016;3442.00
06/09/2016;3540.00
06/10/2016;3615.00
06/11/2016;2619.00
06/12/2016;1764.00
06/13/2016;2657.00
06/14/2016;2548.00
06/15/2016;2430.00
06/16/2016;2857.00
06/17/2016;2264.00
06/18/2016;1912.00
06/19/2016;1723.00
06/20/2016;2702.00
06/21/2016;2884.00
06/22/2016;3380.00
06/23/2016;3574.00
06/24/2016;3275.00
06/25/2016;1081.00
06/26/2016;1621.00
06/27/2016;2581.00
06/28/2016;3233.00
06/29/2016;3297.00
06/30/2016;2888.00
07/01/2016;3126.00
07/02/2016;2465.00
07/03/2016;2142.00
07/04/2016;3210.00
07/05/2016;3102.00
07/06/2016;3485.00
07/07/2016;3610.00
07/08/2016;3369.00
07/09/2016;2974.00
07/10/2016;1987.00
07/11/2016;3288.00
07/12/2016;2992.00
07/13/2016;2584.00
07/14/2016;3039.00
07/15/2016;3089.00
07/16/2016;2374.00
07/17/2016;1748.00
07/18/2016;3112.00
07/19/2016;3137.00
07/20/2016;2954.00
07/21/2016;2881.00
07/22/2016;3135.00
07/23/2016;1967.00
07/24/2016;1912.00
07/25/2016;3020.00
07/26/2016;3090.00
07/27/2016;3169.00
07/28/2016;1958.00
07/29/2016;2343.00
07/30/2016;2594.00
07/31/2016;1311.00
08/01/2016;3008.00
08/02/2016;1333.00
08/03/2016;1448.00
08/04/2016;2745.00
08/05/2016;2591.00
08/06/2016;2451.00
08/07/2016;1933.00
08/08/2016;2709.00
08/09/2016;2683.00
08/10/2016;2285.00
08/11/2016;2108.00
08/12/2016;2334.00
08/13/2016;2517.00
08/14/2016;1817.00
08/15/2016;3101.00
08/16/2016;3362.00
08/17/2016;3147.00
08/18/2016;3390.00
08/19/2016;3095.00
08/20/2016;2505.00
08/21/2016;1405.00
08/22/2016;2855.00
08/23/2016;3397.00
08/24/2016;3570.00
08/25/2016;3616.00
08/26/2016;3891.00
08/27/2016;2772.00
08/28/2016;2095.00
08/29/2016;3297.00
08/30/2016;3731.00
08/31/2016;3788.00
09/01/2016;3725.00
09/02/2016;3628.00
09/03/2016;3043.00
09/04/2016;1305.00
09/05/2016;3383.00
09/06/2016;3735.00
09/07/2016;3798.00
09/08/2016;3591.00
09/09/2016;3617.00
09/10/2016;3023.00
09/11/2016;1985.00
09/12/2016;3592.00
09/13/2016;3732.00
09/14/2016;3689.00
09/15/2016;3623.00
09/16/2016;3636.00
09/17/2016;2756.00
09/18/2016;1888.00
09/19/2016;3235.00
09/20/2016;3279.00
09/21/2016;3487.00
09/22/2016;3505.00
09/23/2016;3382.00
09/24/2016;2960.00
09/25/2016;2023.00
09/26/2016;3414.00
09/27/2016;3578.00
09/28/2016;3409.00
09/29/2016;3518.00
09/30/2016;3255.00
10/01/2016;2392.00
10/02/2016;1493.00
10/03/2016;1480.00
10/04/2016;2988.00
10/05/2016;3152.00
10/06/2016;2970.00
10/07/2016;2810.00
10/08/2016;2326.00
10/09/2016;1679.00
10/10/2016;2486.00
10/11/2016;2574.00
10/12/2016;2306.00
10/13/2016;2527.00
10/14/2016;2534.00
10/15/2016;1908.00
10/16/2016;1694.00
10/17/2016;2708.00
10/18/2016;2592.00
10/19/2016;2021.00
10/20/2016;1671.00
10/21/2016;2119.00
10/22/2016;1808.00
10/23/2016;1355.00
10/24/2016;1673.00
10/25/2016;2417.00
10/26/2016;2792.00
10/27/2016;2780.00
10/28/2016;2766.00
10/29/2016;2359.00
10/30/2016;1605.00
10/31/2016;3043.00
11/01/2016;1597.00
11/02/2016;2554.00
11/03/2016;2756.00
11/04/2016;2710.00
11/05/2016;1973.00
11/06/2016;1226.00
11/07/2016;1701.00
11/08/2016;2362.00
11/09/2016;1700.00
11/10/2016;1992.00
11/11/2016;1741.00
11/12/2016;1775.00
11/13/2016;1327.00
11/14/2016;2407.00
11/15/2016;1748.00
11/16/2016;1476.00
11/17/2016;1862.00
11/18/2016;1992.00
11/19/2016;1926.00
11/20/2016;1023.00
11/21/2016;2058.00
11/22/2016;2479.00
11/23/2016;2565.00
11/24/2016;2680.00
11/25/2016;2607.00
11/26/2016;2064.00
11/27/2016;1170.00
11/28/2016;2381.00
11/29/2016;2375.00
11/30/2016;2374.00
12/01/2016;2447.00
12/02/2016;2177.00
12/03/2016;1680.00
12/04/2016;1117.00
12/05/2016;2230.00
12/06/2016;2296.00
12/07/2016;2253.00
12/08/2016;2390.00
12/09/2016;2397.00
12/10/2016;2089.00
12/11/2016;1131.00
12/12/2016;2364.00
12/13/2016;2030.00
12/14/2016;2386.00
12/15/2016;2465.00
12/16/2016;2574.00
12/17/2016;1919.00
12/18/2016;1195.00
12/19/2016;2675.00
12/20/2016;2637.00
12/21/2016;2584.00
12/22/2016;1741.00
12/23/2016;2305.00
12/24/2016;1028.00
12/25/2016;404.00
