Datum,Zaehlerstand
01.06.2016,3061
02.06.2016,5238
03.06.2016,4842
04.06.2016,3388
05.06.2016,3353
06.06.2016,6868
07.06.2016,6639
08.06.2016,7598
09.06.2016,7649
10.06.2016,7443
11.06.2016,5967
12.06.2016,3430
13.06.2016,4806
14.06.2016,5334
15.06.2016,4715
16.06.2016,5559
17.06.2016,4173
18.06.2016,3456
19.06.2016,3570
20.06.2016,4905
21.06.2016,5612
22.06.2016,7039
23.06.2016,7800
24.06.2016,5913
25.06.2016,2282
26.06.2016,3692
27.06.2016,4939
28.06.2016,6666
29.06.2016,6988
30.06.2016,5450
01.07.2016,5266
02.07.2016,4263
03.07.2016,4076
04.07.2016,6328
05.07.2016,5880
06.07.2016,6908
07.07.2016,8161
08.07.2016,6848
09.07.2016,6866
10.07.2016,4875
11.07.2016,6513
12.07.2016,6403
13.07.2016,5100
14.07.2016,6187
15.07.2016,5922
16.07.2016,4832
17.07.2016,3819
18.07.2016,6750
19.07.2016,7523
20.07.2016,6658
21.07.2016,6346
22.07.2016,6358
23.07.2016,4375
24.07.2016,4197
25.07.2016,6147
26.07.2016,6370
27.07.2016,6869
28.07.2016,4039
29.07.2016,4790
30.07.2016,5349
31.07.2016,2767
01.08.2016,6038
02.08.2016,2841
03.08.2016,2977
04.08.2016,5301
05.08.2016,5013
06.08.2016,5100
07.08.2016,4514
08.08.2016,5442
09.08.2016,5074
10.08.2016,4373
11.08.2016,3741
12.08.2016,4270
13.08.2016,4597
14.08.2016,3831
15.08.2016,6597
16.08.2016,7215
17.08.2016,7314
18.08.2016,6995
19.08.2016,6354
20.08.2016,5585
21.08.2016,2968
22.08.2016,5041
23.08.2016,7663
24.08.2016,7977
25.08.2016,7851
26.08.2016,7599
27.08.2016,6053
28.08.2016,4215
29.08.2016,6004
30.08.2016,7635
31.08.2016,7529
01.09.2016,7736
02.09.2016,7383
03.09.2016,6808
04.09.2016,3006
05.09.2016,6295
06.09.2016,7504
07.09.2016,7683
08.09.2016,7877
09.09.2016,7269
10.09.2016,6422
11.09.2016,4536
12.09.2016,7307
13.09.2016,7812
14.09.2016,7657
15.09.2016,7251
16.09.2016,6646
17.09.2016,5387
18.09.2016,3190
19.09.2016,5816
20.09.2016,5844
21.09.2016,6754
22.09.2016,6832
23.09.2016,6555
24.09.2016,6007
25.09.2016,4683
26.09.2016,6353
27.09.2016,6953
28.09.2016,6502
29.09.2016,7087
30.09.2016,6175
01.10.2016,4318
02.10.2016,2384
03.10.2016,3043
04.10.2016,5894
05.10.2016,6256
06.10.2016,5712
07.10.2016,5439
08.10.2016,4564
09.10.2016,3144
10.10.2016,5090
11.10.2016,5192
12.10.2016,4737
13.10.2016,5335
14.10.2016,4875
15.10.2016,3921
16.10.2016,3772
17.10.2016,5373
18.10.2016,5142
19.10.2016,4223
20.10.2016,3392
21.10.2016,4047
22.10.2016,3393
23.10.2016,2622
24.10.2016,3347
25.10.2016,4795
26.10.2016,5503
27.10.2016,5826
28.10.2016,5436
29.10.2016,4549
30.10.2016,3396
31.10.2016,5764
01.11.2016,3165
02.11.2016,5040
03.11.2016,5593
04.11.2016,5196
05.11.2016,3966
06.11.2016,2694
07.11.2016,3134
08.11.2016,4612
09.11.2016,3255
10.11.2016,3843
11.11.2016,3428
12.11.2016,3459
13.11.2016,2072
14.11.2016,4584
15.11.2016,3035
16.11.2016,2879
17.11.2016,3747
18.11.2016,3797
19.11.2016,3460
20.11.2016,2080
21.11.2016,4192
22.11.2016,4748
23.11.2016,5265
24.11.2016,5319
25.11.2016,5201
26.11.2016,4015
27.11.2016,2536
28.11.2016,4565
29.11.2016,4847
30.11.2016,4762
01.12.2016,4686
02.12.2016,4089
03.12.2016,3467
04.12.2016,2701
05.12.2016,4522
06.12.2016,4605
07.12.2016,4697
08.12.2016,4819
09.12.2016,4857
10.12.2016,4061
11.12.2016,2578
12.12.2016,4916
13.12.2016,4195
14.12.2016,5003
15.12.2016,5115
16.12.2016,4766
17.12.2016,3938
18.12.2016,2468
19.12.2016,5151
20.12.2016,5088
21.12.2016,4849
22.12.2016,3416
23.12.2016,3853
24.12.2016,1307
25.12.2016,630
26.12.2016,842
27.12.2016,2635
28.12.2016,2749
29.12.2016,2903
30.12.2016,3185
31.12.2016,1848
01.01.2017,934
02.01.2017,2087
03.01.2017,2881
04.01.2017,2412
05.01.2017,3359
06.01.2017,2951
07.01.2017,1695
08.01.2017,1175
09.01.2017,3506
10.01.2017,3401
11.01.2017,3281
12.01.2017,3496
13.01.2017,2582
14.01.2017,2583
15.01.2017,1777
16.01.2017,3842
17.01.2017,3850
18.01.2017,3606
19.01.2017,3851
20.01.2017,3620
21.01.2017,3134
22.01.2017,2072
23.01.2017,3323
24.01.2017,3023
25.01.2017,3579
26.01.2017,3737
27.01.2017,3633
28.01.2017,2941
29.01.2017,2055
30.01.2017,2939
31.01.2017,3921
01.02.2017,4033
02.02.2017,4336
03.02.2017,3745
04.02.2017,2660
05.02.2017,2263
06.02.2017,4253
07.02.2017,3349
08.02.2017,4065
09.02.2017,4171
10.02.2017,3857
11.02.2017,2144
12.02.2017,2268
13.02.2017,4266
14.02.2017,4732
15.02.2017,5155
16.02.2017,4204
17.02.2017,3762
18.02.2017,3670
19.02.2017,2106
20.02.2017,3546
21.02.2017,4437
22.02.2017,2983
23.02.2017,2002
24.02.2017,3003
25.02.2017,2447
26.02.2017,1733
27.02.2017,1706
28.02.2017,2230
01.03.2017,3043
02.03.2017,3545
03.03.2017,4175
04.03.2017,3329
05.03.2017,1905
06.03.2017,2939
07.03.2017,3335
08.03.2017,2266
09.03.2017,3337
10.03.2017,4660
11.03.2017,4320
12.03.2017,3460
13.03.2017,5257
14.03.2017,5467
15.03.2017,5500
16.03.2017,6271
17.03.2017,4412
18.03.2017,2130
19.03.2017,2276
20.03.2017,4606
21.03.2017,4755
22.03.2017,5258
23.03.2017,5930
24.03.2017,5765
25.03.2017,5198
26.03.2017,4087
27.03.2017,6335
28.03.2017,6784
29.03.2017,5689
30.03.2017,6596
31.03.2017,6906
01.04.2017,4834
02.04.2017,4480
03.04.2017,5929
04.04.2017,6547
05.04.2017,5859
06.04.2017,5386
07.04.2017,5367
08.04.2017,5222
09.04.2017,5250
10.04.2017,5353
11.04.2017,5600
12.04.2017,5375
13.04.2017,4826
14.04.2017,2377
15.04.2017,2409
16.04.2017,1434
17.04.2017,1819
18.04.2017,4587
19.04.2017,4983
20.04.2017,5570
21.04.2017,4933
22.04.2017,4452
23.04.2017,3268
24.04.2017,6150
25.04.2017,5005
26.04.2017,5730
27.04.2017,6025
28.04.2017,5551
29.04.2017,4763
30.04.2017,4328
01.05.2017,1771
02.05.2017,4150
03.05.2017,4992
04.05.2017,5207
05.05.2017,5673
06.05.2017,6293
07.05.2017,3615
08.05.2017,5211
09.05.2017,6507
10.05.2017,7322
11.05.2017,6888
12.05.2017,5433
13.05.2017,5487
14.05.2017,3702
15.05.2017,7484
16.05.2017,7906
17.05.2017,8779
18.05.2017,5438
19.05.2017,3602
20.05.2017,5092
21.05.2017,5345
22.05.2017,7825
23.05.2017,7919
24.05.2017,7454
25.05.2017,5789
26.05.2017,7594
27.05.2017,6031
28.05.2017,4658
29.05.2017,7297
30.05.2017,7244
31.05.2017,8134
01.06.2017,8241
02.06.2017,6805
03.06.2017,5464
04.06.2017,3368
05.06.2017,4619
06.06.2017,5277
