Datum;Zaehlerstand
01/01/2020;1816.00
01/02/2020;3439.00
01/03/2020;3151.00
01/04/2020;3587.00
01/05/2020;2678.00
01/06/2020;5397.00
01/07/2020;5383.00
01/08/2020;5077.00
01/09/2020;4243.00
01/10/2020;4219.00
01/11/2020;4526.00
01/12/2020;2890.00
01/13/2020;5664.00
01/14/2020;5551.00
01/15/2020;5802.00
01/16/2020;6814.00
01/17/2020;5311.00
01/18/2020;4456.00
01/19/2020;3234.00
01/20/2020;5473.00
01/21/2020;5551.00
01/22/2020;4809.00
01/23/2020;5420.00
01/24/2020;5116.00
01/25/2020;3951.00
01/26/2020;3279.00
01/27/2020;4352.00
01/28/2020;4428.00
01/29/2020;5340.00
01/30/2020;5450.00
01/31/2020;5693.00
02/01/2020;3068.00
02/02/2020;2386.00
02/03/2020;4893.00
02/04/2020;4560.00
02/05/2020;5632.00
02/06/2020;5852.00
02/07/2020;5681.00
02/08/2020;4110.00
02/09/2020;1961.00
02/10/2020;2315.00
02/11/2020;4131.00
02/12/2020;5015.00
02/13/2020;4246.00
02/14/2020;4770.00
02/15/2020;4790.00
02/16/2020;2841.00
02/17/2020;5375.00
02/18/2020;5517.00
02/19/2020;5435.00
02/20/2020;2912.00
02/21/2020;3755.00
02/22/2020;2733.00
02/23/2020;1364.00
02/24/2020;1794.00
02/25/2020;2665.00
02/26/2020;2898.00
02/27/2020;3173.00
02/28/2020;4285.00
02/29/2020;3228.00
03/01/2020;2502.00
03/02/2020;4252.00
03/03/2020;5151.00
03/04/2020;5113.00
03/05/2020;3926.00
03/06/2020;3867.00
03/07/2020;4235.00
03/08/2020;2781.00
03/09/2020;5284.00
03/10/2020;4022.00
03/11/2020;3721.00
03/12/2020;5399.00
03/13/2020;4873.00
03/14/2020;4442.00
03/15/2020;3340.00
03/16/2020;5775.00
03/17/2020;5446.00
03/18/2020;5006.00
03/19/2020;4340.00
03/20/2020;3623.00
03/21/2020;2738.00
03/22/2020;2290.00
03/23/2020;3391.00
03/24/2020;3706.00
03/25/2020;3817.00
03/26/2020;3934.00
03/27/2020;4240.00
03/28/2020;3887.00
03/29/2020;1097.00
03/30/2020;3411.00
03/31/2020;3852.00
04/01/2020;4084.00
04/02/2020;3899.00
04/03/2020;3689.00
04/04/2020;3969.00
04/05/2020;3752.00
04/06/2020;5081.00
04/07/2020;5090.00
04/08/2020;5673.00
04/09/2020;5685.00
04/10/2020;4264.00
