Datum;Zaehlerstand
06/01/2016;1361
06/02/2016;2451
06/03/2016;2218
06/04/2016;976
06/05/2016;1465
06/06/2016;3253
06/07/2016;3339
06/08/2016;3520
06/09/2016;3708
06/10/2016;3309
06/11/2016;1804
06/12/2016;1092
06/13/2016;2141
06/14/2016;2456
06/15/2016;2165
06/16/2016;2812
06/17/2016;1858
06/18/2016;1007
06/19/2016;1330
06/20/2016;2595
06/21/2016;2576
06/22/2016;3484
06/23/2016;3922
06/24/2016;2524
06/25/2016;608
06/26/2016;1436
06/27/2016;2567
06/28/2016;3168
06/29/2016;3382
06/30/2016;2663
07/01/2016;2439
07/02/2016;1369
07/03/2016;1605
07/04/2016;3100
07/05/2016;3041
07/06/2016;3184
07/07/2016;3671
07/08/2016;2936
07/09/2016;2001
07/10/2016;2095
07/11/2016;3209
07/12/2016;2934
07/13/2016;2476
07/14/2016;2985
07/15/2016;2573
07/16/2016;1439
07/17/2016;1511
07/18/2016;3345
07/19/2016;3613
07/20/2016;3292
07/21/2016;2930
07/22/2016;2757
07/23/2016;1278
07/24/2016;1999
07/25/2016;3249
07/26/2016;3248
07/27/2016;3362
07/28/2016;1839
07/29/2016;2021
07/30/2016;1602
07/31/2016;1553
08/01/2016;2934
08/02/2016;1186
08/03/2016;1173
08/04/2016;2648
08/05/2016;2339
08/06/2016;1710
08/07/2016;2256
08/08/2016;2784
08/09/2016;2689
08/10/2016;1778
08/11/2016;1956
08/12/2016;1884
08/13/2016;1617
08/14/2016;1919
08/15/2016;3214
08/16/2016;3657
08/17/2016;3878
08/18/2016;3881
08/19/2016;3299
08/20/2016;1903
08/21/2016;1268
08/22/2016;2502
08/23/2016;3961
08/24/2016;4008
08/25/2016;3832
08/26/2016;3610
08/27/2016;1801
08/28/2016;1782
08/29/2016;3216
08/30/2016;3845
08/31/2016;3908
09/01/2016;3822
09/02/2016;3749
09/03/2016;2736
09/04/2016;627
09/05/2016;3097
09/06/2016;3925
09/07/2016;4137
09/08/2016;4037
09/09/2016;3780
09/10/2016;2386
09/11/2016;2082
09/12/2016;3818
09/13/2016;4066
09/14/2016;4236
09/15/2016;4051
09/16/2016;3261
09/17/2016;2020
09/18/2016;1424
09/19/2016;3363
09/20/2016;3538
09/21/2016;3934
09/22/2016;3926
09/23/2016;3636
09/24/2016;2279
09/25/2016;2200
09/26/2016;3472
09/27/2016;3785
09/28/2016;3573
09/29/2016;3890
09/30/2016;3020
10/01/2016;1243
10/02/2016;1245
10/03/2016;1203
10/04/2016;3064
10/05/2016;3379
10/06/2016;3095
10/07/2016;2757
10/08/2016;1443
10/09/2016;1255
10/10/2016;2414
10/11/2016;2538
10/12/2016;2127
10/13/2016;2565
10/14/2016;2305
10/15/2016;1021
10/16/2016;1675
10/17/2016;2431
10/18/2016;2550
10/19/2016;1837
10/20/2016;1587
10/21/2016;1754
10/22/2016;932
10/23/2016;1002
10/24/2016;1772
10/25/2016;2300
10/26/2016;3050
10/27/2016;3158
10/28/2016;2785
10/29/2016;1546
10/30/2016;1581
10/31/2016;2536
11/01/2016;1211
11/02/2016;2361
11/03/2016;2812
11/04/2016;2474
11/05/2016;1001
11/06/2016;827
11/07/2016;1414
11/08/2016;2216
11/09/2016;1691
11/10/2016;1773
11/11/2016;1556
11/12/2016;939
11/13/2016;749
11/14/2016;2264
11/15/2016;1432
11/16/2016;1298
11/17/2016;1655
11/18/2016;1573
11/19/2016;920
11/20/2016;705
11/21/2016;1911
11/22/2016;2327
11/23/2016;2398
11/24/2016;2542
11/25/2016;2334
11/26/2016;940
11/27/2016;700
11/28/2016;2230
11/29/2016;2250
11/30/2016;2073
12/01/2016;2060
12/02/2016;1695
12/03/2016;706
12/04/2016;980
12/05/2016;1998
12/06/2016;2004
12/07/2016;1990
12/08/2016;2198
12/09/2016;1899
12/10/2016;775
12/11/2016;590
12/12/2016;1864
12/13/2016;1808
12/14/2016;2151
12/15/2016;2262
12/16/2016;1960
12/17/2016;683
12/18/2016;604
12/19/2016;2136
12/20/2016;2175
12/21/2016;1934
12/22/2016;1008
12/23/2016;1187
12/24/2016;415
12/25/2016;284
12/26/2016;313
12/27/2016;1009
12/28/2016;1123
12/29/2016;1292
12/30/2016;1133
12/31/2016;388
01/01/2017;328
01/02/2017;711
01/03/2017;1164
01/04/2017;908
01/05/2017;1528
01/06/2017;1168
01/07/2017;306
01/08/2017;310
01/09/2017;1732
01/10/2017;1545
01/11/2017;1710
01/12/2017;1687
01/13/2017;944
01/14/2017;578
01/15/2017;533
01/16/2017;1974
01/17/2017;1897
01/18/2017;1828
01/19/2017;1872
01/20/2017;1737
01/21/2017;743
01/22/2017;719
01/23/2017;1695
01/24/2017;1306
01/25/2017;1709
01/26/2017;1859
01/27/2017;1786
01/28/2017;733
01/29/2017;681
01/30/2017;1314
01/31/2017;1953
02/01/2017;2006
02/02/2017;2119
02/03/2017;1509
02/04/2017;637
02/05/2017;865
02/06/2017;2181
02/07/2017;1691
02/08/2017;1982
02/09/2017;2178
02/10/2017;1790
02/11/2017;464
02/12/2017;701
02/13/2017;2208
02/14/2017;2442
02/15/2017;2619
02/16/2017;1878
02/17/2017;1589
02/18/2017;897
02/19/2017;658
02/20/2017;1761
02/21/2017;2041
02/22/2017;1297
02/23/2017;822
02/24/2017;1208
02/25/2017;656
02/26/2017;575
02/27/2017;462
02/28/2017;1280
03/01/2017;1509
03/02/2017;1737
03/03/2017;2052
03/04/2017;938
03/05/2017;677
03/06/2017;1359
03/07/2017;1716
03/08/2017;1321
03/09/2017;1628
03/10/2017;2211
03/11/2017;1357
03/12/2017;1412
03/13/2017;2890
03/14/2017;3133
03/15/2017;3096
03/16/2017;3484
03/17/2017;2332
03/18/2017;516
03/19/2017;774
03/20/2017;2508
03/21/2017;2604
03/22/2017;2804
03/23/2017;3287
03/24/2017;2861
03/25/2017;1667
03/26/2017;1654
03/27/2017;3294
03/28/2017;3506
03/29/2017;3008
03/30/2017;3572
03/31/2017;3324
04/01/2017;1341
04/02/2017;1780
04/03/2017;3132
04/04/2017;3467
04/05/2017;3204
04/06/2017;2992
04/07/2017;2804
04/08/2017;1492
04/09/2017;2210
04/10/2017;2713
04/11/2017;2753
04/12/2017;2573
04/13/2017;2126
04/14/2017;993
04/15/2017;728
04/16/2017;659
04/17/2017;657
04/18/2017;1947
04/19/2017;2304
04/20/2017;2416
04/21/2017;2561
04/22/2017;1909
04/23/2017;1977
04/24/2017;3050
04/25/2017;2724
04/26/2017;2954
04/27/2017;3227
04/28/2017;2579
04/29/2017;1560
04/30/2017;1874
05/01/2017;489
05/02/2017;1957
05/03/2017;2399
05/04/2017;2656
05/05/2017;2658
05/06/2017;2016
05/07/2017;1520
05/08/2017;2748
05/09/2017;3394
05/10/2017;3697
05/11/2017;3573
05/12/2017;2384
05/13/2017;1544
05/14/2017;1425
05/15/2017;3678
05/16/2017;4102
05/17/2017;4246
05/18/2017;2715
05/19/2017;1664
05/20/2017;1735
05/21/2017;2243
05/22/2017;3927
05/23/2017;3927
05/24/2017;3567
05/25/2017;2137
05/26/2017;2905
05/27/2017;1966
05/28/2017;1683
05/29/2017;3493
05/30/2017;3503
05/31/2017;3808
06/01/2017;4140
06/02/2017;3127
06/03/2017;1416
06/04/2017;1387
06/05/2017;2048
06/06/2017;2308
06/07/2017;2507
06/08/2017;3321
06/09/2017;2487
06/10/2017;2106
06/11/2017;2112
06/12/2017;3481
06/13/2017;3643
06/14/2017;4024
06/15/2017;2268
06/16/2017;2822
06/17/2017;1720
06/18/2017;2720
06/19/2017;3971
06/20/2017;4204
06/21/2017;4106
06/22/2017;3575
06/23/2017;3605
06/24/2017;2004
06/25/2017;1552
06/26/2017;3487
06/27/2017;3279
06/28/2017;2400
06/29/2017;3071
06/30/2017;2893
07/01/2017;850
07/02/2017;1215
07/03/2017;3853
07/04/2017;3924
07/05/2017;4312
07/06/2017;3901
07/07/2017;3520
07/08/2017;1861
07/09/2017;1945
07/10/2017;2787
07/11/2017;3517
07/12/2017;1601
07/13/2017;3864
07/14/2017;2791
07/15/2017;1558
07/16/2017;1392
07/17/2017;2576
07/18/2017;3807
07/19/2017;2978
07/20/2017;2333
07/21/2017;3296
07/22/2017;2213
07/23/2017;1596
07/24/2017;1465
07/25/2017;1113
07/26/2017;2591
07/27/2017;2787
07/28/2017;2721
07/29/2017;1473
07/30/2017;1590
07/31/2017;3162
08/01/2017;2356
08/02/2017;2963
08/03/2017;2209
08/04/2017;2491
08/05/2017;1053
08/06/2017;1794
08/07/2017;3337
08/08/2017;2313
08/09/2017;3057
08/10/2017;1040
08/11/2017;1580
08/12/2017;757
08/13/2017;1734
08/14/2017;3287
08/15/2017;2455
08/16/2017;3560
08/17/2017;2826
08/18/2017;1200
08/19/2017;1241
08/20/2017;1182
08/21/2017;3194
08/22/2017;3508
08/23/2017;3655
08/24/2017;3386
08/25/2017;3009
08/26/2017;1651
08/27/2017;1828
08/28/2017;3652
08/29/2017;3908
08/30/2017;3104
08/31/2017;2070
09/01/2017;2978
09/02/2017;1468
09/03/2017;1950
09/04/2017;3588
09/05/2017;3561
09/06/2017;2409
09/07/2017;3187
09/08/2017;2009
09/09/2017;975
09/10/2017;1570
09/11/2017;2106
09/12/2017;2471
09/13/2017;2175
09/14/2017;2122
09/15/2017;2002
09/16/2017;1344
09/17/2017;1214
09/18/2017;2222
09/19/2017;2504
09/20/2017;2248
09/21/2017;3504
09/22/2017;2912
09/23/2017;1632
09/24/2017;1762
09/25/2017;3148
09/26/2017;3186
09/27/2017;3350
09/28/2017;2806
09/29/2017;3116
09/30/2017;815
10/01/2017;1570
10/02/2017;1948
10/03/2017;1142
10/04/2017;2846
10/05/2017;2409
10/06/2017;2005
10/07/2017;913
10/08/2017;892
10/09/2017;2683
10/10/2017;2774
10/11/2017;3085
10/12/2017;3278
10/13/2017;2934
10/14/2017;1900
10/15/2017;2195
10/16/2017;3577
10/17/2017;3454
10/18/2017;3581
10/19/2017;3610
10/20/2017;2220
10/21/2017;1126
10/22/2017;851
10/23/2017;2485
10/24/2017;2320
10/25/2017;2801
10/26/2017;2623
10/27/2017;2094
10/28/2017;859
10/29/2017;749
10/30/2017;1736
10/31/2017;810
11/01/2017;1150
11/02/2017;2393
11/03/2017;2187
11/04/2017;1388
11/05/2017;714
11/06/2017;2540
11/07/2017;2620
11/08/2017;2190
11/09/2017;2724
11/10/2017;2041
11/11/2017;503
11/12/2017;492
11/13/2017;2584
11/14/2017;2647
11/15/2017;2584
11/16/2017;2565
11/17/2017;2375
11/18/2017;979
11/19/2017;713
11/20/2017;1627
11/21/2017;1762
11/22/2017;2998
11/23/2017;2704
11/24/2017;1651
11/25/2017;813
11/26/2017;713
11/27/2017;1518
11/28/2017;2181
11/29/2017;2263
11/30/2017;1673
12/01/2017;1742
12/02/2017;794
12/03/2017;355
12/04/2017;1690
12/05/2017;2173
12/06/2017;2230
12/07/2017;1994
12/08/2017;1586
12/09/2017;491
12/10/2017;275
12/11/2017;1255
12/12/2017;1876
12/13/2017;1788
12/14/2017;1546
12/15/2017;1761
12/16/2017;680
12/17/2017;500
12/18/2017;1433
12/19/2017;1731
12/20/2017;1634
12/21/2017;1510
12/22/2017;1130
12/23/2017;562
12/24/2017;360
12/25/2017;376
12/26/2017;388
12/27/2017;833
12/28/2017;955
12/29/2017;757
12/30/2017;473
12/31/2017;437
01/01/2018;377
01/02/2018;1055
01/03/2018;997
01/04/2018;1423
01/05/2018;1615
01/06/2018;804
01/07/2018;974
01/08/2018;2619
01/09/2018;2713
01/10/2018;2378
01/11/2018;2448
01/12/2018;2206
01/13/2018;879
01/14/2018;821
01/15/2018;2004
01/16/2018;1812
01/17/2018;1333
01/18/2018;1382
01/19/2018;1835
01/20/2018;623
01/21/2018;853
01/22/2018;1818
01/23/2018;2220
01/24/2018;2496
01/25/2018;1847
01/26/2018;2121
01/27/2018;1086
01/28/2018;757
01/29/2018;2164
01/30/2018;2584
01/31/2018;1777
02/01/2018;2234
02/02/2018;1611
02/03/2018;744
02/04/2018;654
02/05/2018;2274
02/06/2018;2051
02/07/2018;1622
02/08/2018;969
02/09/2018;1044
02/10/2018;447
02/11/2018;335
02/12/2018;422
02/13/2018;1335
02/14/2018;2006
02/15/2018;910
02/16/2018;1583
02/17/2018;604
02/18/2018;842
02/19/2018;1951
02/20/2018;2135
02/21/2018;2216
02/22/2018;2271
02/23/2018;1870
02/24/2018;752
02/25/2018;622
02/26/2018;1618
02/27/2018;1678
02/28/2018;1702
03/01/2018;1655
03/02/2018;1394
03/03/2018;388
03/04/2018;665
03/05/2018;2373
03/06/2018;2538
03/07/2018;2193
03/08/2018;2002
03/09/2018;2057
03/10/2018;852
03/11/2018;844
03/12/2018;2131
03/13/2018;1396
03/14/2018;2579
03/15/2018;2550
03/16/2018;1652
03/17/2018;658
03/18/2018;516
03/19/2018;2069
03/20/2018;2023
03/21/2018;3439
03/22/2018;1479
03/23/2018;2069
03/24/2018;1052
03/25/2018;1114
03/26/2018;2274
03/27/2018;1879
03/28/2018;1303
03/29/2018;1799
03/30/2018;996
03/31/2018;888
04/01/2018;322
04/02/2018;688
04/03/2018;2023
04/04/2018;1712
04/05/2018;1946
04/06/2018;2498
04/07/2018;1550
04/08/2018;1713
04/09/2018;3394
04/10/2018;4438
04/11/2018;2382
04/12/2018;3493
04/13/2018;2935
04/14/2018;1829
04/15/2018;1722
04/16/2018;3590
04/17/2018;4195
04/18/2018;4949
04/19/2018;4569
04/20/2018;4311
