Datum;Zaehlerstand
03/24/2016;4024.00
03/25/2016;560.00
03/26/2016;3538.00
03/27/2016;882.00
03/28/2016;644.00
03/29/2016;3117.00
03/30/2016;3576.00
03/31/2016;2204.00
04/01/2016;4481.00
04/02/2016;4751.00
04/03/2016;2444.00
04/04/2016;5236.00
04/05/2016;2598.00
04/06/2016;5078.00
04/07/2016;4807.00
04/08/2016;4881.00
04/09/2016;4891.00
04/10/2016;3646.00
04/11/2016;6299.00
04/12/2016;5615.00
04/13/2016;5311.00
04/14/2016;6408.00
04/15/2016;4919.00
04/16/2016;3270.00
04/17/2016;2055.00
04/18/2016;6035.00
04/19/2016;5660.00
04/20/2016;6766.00
04/21/2016;7285.00
04/22/2016;5748.00
04/23/2016;3104.00
04/24/2016;1271.00
04/25/2016;3149.00
04/26/2016;3329.00
04/27/2016;6097.00
04/28/2016;4786.00
04/29/2016;4722.00
04/30/2016;2721.00
05/01/2016;2548.00
05/02/2016;6815.00
05/03/2016;5584.00
05/04/2016;7195.00
05/05/2016;4295.00
05/06/2016;7134.00
05/07/2016;6109.00
05/08/2016;3429.00
05/09/2016;7550.00
05/10/2016;6865.00
05/11/2016;7607.00
05/12/2016;7573.00
05/13/2016;6693.00
05/14/2016;3561.00
05/15/2016;1439.00
05/16/2016;1986.00
05/17/2016;5587.00
05/18/2016;5423.00
05/19/2016;5834.00
05/20/2016;5481.00
05/21/2016;6019.00
05/22/2016;2150.00
05/23/2016;2934.00
05/24/2016;4660.00
05/25/2016;5905.00
05/26/2016;4306.00
05/27/2016;5231.00
05/28/2016;4525.00
05/29/2016;2144.00
05/30/2016;2952.00
05/31/2016;5980.00
06/01/2016;2375.00
06/02/2016;4830.00
06/03/2016;4344.00
06/04/2016;2852.00
06/05/2016;2430.00
06/06/2016;6440.00
06/07/2016;6271.00
06/08/2016;6898.00
06/09/2016;7166.00
06/10/2016;6717.00
06/11/2016;5152.00
06/12/2016;1946.00
06/13/2016;4129.00
06/14/2016;4878.00
06/15/2016;4085.00
06/16/2016;4857.00
06/17/2016;3519.00
06/18/2016;2849.00
06/19/2016;2846.00
06/20/2016;4562.00
06/21/2016;4828.00
06/22/2016;6796.00
06/23/2016;7551.00
06/24/2016;5347.00
06/25/2016;1400.00
06/26/2016;2500.00
06/27/2016;4533.00
06/28/2016;6641.00
06/29/2016;6517.00
06/30/2016;5276.00
07/01/2016;5452.00
07/02/2016;4244.00
07/03/2016;2670.00
07/04/2016;6261.00
07/05/2016;5992.00
07/06/2016;6751.00
07/07/2016;7261.00
07/08/2016;6565.00
07/09/2016;5826.00
07/10/2016;3441.00
07/11/2016;6514.00
07/12/2016;5830.00
07/13/2016;4579.00
07/14/2016;5865.00
07/15/2016;5783.00
07/16/2016;4735.00
07/17/2016;3012.00
07/18/2016;6492.00
07/19/2016;6784.00
07/20/2016;5928.00
07/21/2016;6035.00
07/22/2016;5652.00
07/23/2016;3567.00
07/24/2016;3148.00
07/25/2016;6127.00
07/26/2016;6371.00
07/27/2016;6489.00
07/28/2016;3093.00
07/29/2016;4245.00
07/30/2016;4756.00
07/31/2016;1639.00
08/01/2016;5960.00
08/02/2016;2210.00
08/03/2016;2234.00
08/04/2016;5375.00
08/05/2016;4756.00
08/06/2016;4953.00
08/07/2016;3632.00
08/08/2016;5230.00
08/09/2016;4951.00
08/10/2016;4006.00
08/11/2016;3518.00
08/12/2016;4146.00
08/13/2016;5507.00
08/14/2016;3326.00
08/15/2016;6403.00
08/16/2016;6933.00
08/17/2016;7046.00
08/18/2016;6970.00
08/19/2016;6575.00
08/20/2016;5165.00
08/21/2016;1818.00
08/22/2016;4897.00
08/23/2016;7561.00
08/24/2016;7305.00
08/25/2016;7100.00
08/26/2016;6838.00
08/27/2016;4990.00
08/28/2016;2863.00
08/29/2016;5954.00
08/30/2016;7255.00
08/31/2016;7265.00
09/01/2016;7692.00
09/02/2016;6969.00
09/03/2016;5568.00
09/04/2016;1697.00
09/05/2016;5859.00
09/06/2016;7447.00
09/07/2016;7304.00
09/08/2016;7517.00
09/09/2016;6703.00
09/10/2016;5799.00
09/11/2016;3300.00
09/12/2016;6942.00
09/13/2016;7197.00
09/14/2016;7105.00
09/15/2016;6979.00
09/16/2016;6062.00
09/17/2016;5256.00
09/18/2016;2512.00
09/19/2016;5929.00
09/20/2016;6050.00
09/21/2016;6650.00
09/22/2016;6755.00
09/23/2016;6187.00
09/24/2016;5748.00
09/25/2016;3760.00
09/26/2016;6154.00
09/27/2016;6742.00
09/28/2016;6407.00
09/29/2016;6839.00
09/30/2016;5802.00
10/01/2016;4116.00
10/02/2016;1564.00
10/03/2016;1782.00
10/04/2016;5806.00
10/05/2016;6025.00
10/06/2016;5174.00
10/07/2016;5077.00
10/08/2016;4267.00
10/09/2016;2127.00
10/10/2016;4648.00
10/11/2016;4712.00
10/12/2016;3910.00
10/13/2016;4591.00
10/14/2016;4368.00
10/15/2016;3328.00
10/16/2016;2877.00
10/17/2016;4718.00
10/18/2016;4728.00
10/19/2016;3325.00
10/20/2016;2660.00
10/21/2016;3577.00
10/22/2016;2785.00
10/23/2016;1679.00
10/24/2016;2691.00
10/25/2016;4494.00
10/26/2016;5405.00
10/27/2016;5307.00
10/28/2016;5111.00
10/29/2016;4634.00
10/30/2016;2750.00
10/31/2016;5695.00
11/01/2016;2106.00
11/02/2016;4473.00
11/03/2016;5213.00
11/04/2016;4749.00
11/05/2016;3446.00
11/06/2016;1966.00
11/07/2016;2417.00
11/08/2016;4187.00
11/09/2016;2801.00
11/10/2016;3242.00
