Datum;Zaehlerstand
01/01/2020;516.00
01/02/2020;716.00
01/03/2020;529.00
01/04/2020;488.00
01/05/2020;604.00
01/06/2020;1375.00
01/07/2020;1284.00
01/08/2020;997.00
01/09/2020;732.00
01/10/2020;735.00
01/11/2020;883.00
01/12/2020;799.00
01/13/2020;1307.00
01/14/2020;1150.00
01/15/2020;1355.00
01/16/2020;1582.00
01/17/2020;1052.00
01/18/2020;676.00
01/19/2020;746.00
01/20/2020;1286.00
01/21/2020;1327.00
01/22/2020;973.00
01/23/2020;1075.00
01/24/2020;971.00
01/25/2020;519.00
01/26/2020;1236.00
01/27/2020;819.00
01/28/2020;855.00
01/29/2020;981.00
01/30/2020;1259.00
01/31/2020;1254.00
02/01/2020;338.00
02/02/2020;343.00
02/03/2020;1037.00
02/04/2020;843.00
02/05/2020;1239.00
02/06/2020;1057.00
02/07/2020;1132.00
02/08/2020;475.00
02/09/2020;307.00
02/10/2020;257.00
02/11/2020;525.00
02/12/2020;831.00
02/13/2020;797.00
02/14/2020;920.00
02/15/2020;1229.00
02/16/2020;542.00
02/17/2020;1183.00
02/18/2020;1096.00
02/19/2020;874.00
02/20/2020;755.00
02/21/2020;904.00
02/22/2020;491.00
02/23/2020;210.00
02/24/2020;348.00
02/25/2020;884.00
02/26/2020;514.00
02/27/2020;627.00
02/28/2020;954.00
02/29/2020;490.00
03/01/2020;710.00
03/02/2020;952.00
03/03/2020;1181.00
03/04/2020;1086.00
03/05/2020;718.00
03/06/2020;497.00
03/07/2020;932.00
03/08/2020;860.00
03/09/2020;968.00
03/10/2020;567.00
03/11/2020;558.00
03/12/2020;955.00
03/13/2020;787.00
03/14/2020;1163.00
03/15/2020;2605.00
03/16/2020;2140.00
03/17/2020;2702.00
03/18/2020;2852.00
03/19/2020;2327.00
03/20/2020;1311.00
03/21/2020;2007.00
03/22/2020;2413.00
03/23/2020;1496.00
03/24/2020;1925.00
03/25/2020;2306.00
03/26/2020;2426.00
03/27/2020;3501.00
03/28/2020;4495.00
03/29/2020;546.00
03/30/2020;1478.00
03/31/2020;2396.00
04/01/2020;2619.00
04/02/2020;2068.00
04/03/2020;1296.00
04/04/2020;3374.00
04/05/2020;5058.00
04/06/2020;3397.00
04/07/2020;3621.00
04/08/2020;4315.00
04/09/2020;3723.00
04/10/2020;5866.00
