Datum;Zaehlerstand
06/01/2015;723
06/02/2015;607
06/03/2015;764
06/04/2015;1090
06/05/2015;934
06/06/2015;527
06/07/2015;1145
06/08/2015;860
06/09/2015;882
06/10/2015;894
06/11/2015;1032
06/12/2015;760
06/13/2015;620
06/14/2015;1084
06/15/2015;849
06/16/2015;842
06/17/2015;916
06/18/2015;603
06/19/2015;435
06/20/2015;398
06/21/2015;391
06/22/2015;333
06/23/2015;447
06/24/2015;730
06/25/2015;929
06/26/2015;815
06/27/2015;517
06/28/2015;841
06/29/2015;854
06/30/2015;1035
07/01/2015;1059
07/02/2015;924
07/03/2015;836
07/04/2015;546
07/05/2015;453
07/06/2015;869
07/07/2015;655
07/08/2015;527
07/09/2015;579
07/10/2015;805
07/11/2015;628
07/12/2015;332
07/13/2015;346
07/14/2015;555
07/15/2015;652
07/16/2015;769
07/17/2015;760
07/18/2015;593
07/19/2015;263
07/20/2015;473
07/21/2015;632
07/22/2015;724
07/23/2015;691
07/24/2015;619
07/25/2015;172
07/26/2015;489
07/27/2015;327
07/28/2015;497
07/29/2015;448
07/30/2015;430
07/31/2015;687
08/01/2015;650
08/02/2015;1003
08/03/2015;910
08/04/2015;412
08/05/2015;857
08/06/2015;910
08/07/2015;692
08/08/2015;400
08/09/2015;619
08/10/2015;287
08/11/2015;850
08/12/2015;854
08/13/2015;1065
08/14/2015;707
08/15/2015;463
08/16/2015;122
08/17/2015;311
08/18/2015;634
08/19/2015;846
08/20/2015;920
08/21/2015;940
08/22/2015;724
08/23/2015;860
08/24/2015;652
08/25/2015;688
08/26/2015;888
08/27/2015;384
08/28/2015;709
08/29/2015;694
08/30/2015;870
08/31/2015;925
09/01/2015;315
09/02/2015;770
09/03/2015;698
09/04/2015;641
09/05/2015;178
09/06/2015;494
09/07/2015;469
09/08/2015;548
09/09/2015;759
09/10/2015;804
09/11/2015;731
09/12/2015;351
09/13/2015;257
09/14/2015;500
09/15/2015;588
09/16/2015;323
09/17/2015;428
09/18/2015;569
09/19/2015;330
09/20/2015;454
09/21/2015;723
09/22/2015;384
09/23/2015;401
09/24/2015;652
09/25/2015;568
09/26/2015;376
09/27/2015;605
09/28/2015;692
09/29/2015;684
09/30/2015;763
10/01/2015;685
10/02/2015;651
10/03/2015;554
10/04/2015;514
10/05/2015;507
10/06/2015;422
10/07/2015;447
10/08/2015;284
10/09/2015;399
10/10/2015;302
10/11/2015;586
10/12/2015;518
10/13/2015;400
10/14/2015;259
10/15/2015;260
10/16/2015;299
10/17/2015;219
10/18/2015;318
10/19/2015;513
10/20/2015;503
10/21/2015;589
10/22/2015;526
10/23/2015;573
10/24/2015;407
10/25/2015;271
10/26/2015;756
10/27/2015;681
10/28/2015;621
10/29/2015;657
10/30/2015;535
10/31/2015;327
11/01/2015;474
11/02/2015;675
11/03/2015;629
11/04/2015;554
11/05/2015;602
11/06/2015;523
11/07/2015;283
11/08/2015;604
11/09/2015;590
11/10/2015;645
11/11/2015;574
11/12/2015;603
11/13/2015;417
11/14/2015;247
11/15/2015;197
11/16/2015;471
11/17/2015;379
11/18/2015;508
11/19/2015;411
11/20/2015;353
11/21/2015;264
11/22/2015;177
11/23/2015;506
11/24/2015;406
11/25/2015;316
11/26/2015;440
11/27/2015;396
11/28/2015;242
11/29/2015;105
11/30/2015;303
12/01/2015;249
12/02/2015;498
12/03/2015;536
12/04/2015;302
12/05/2015;229
12/06/2015;180
12/07/2015;549
12/08/2015;550
12/09/2015;542
12/10/2015;497
12/11/2015;240
12/12/2015;209
12/13/2015;101
12/14/2015;475
12/15/2015;501
12/16/2015;331
12/17/2015;478
12/18/2015;446
12/19/2015;290
12/20/2015;231
12/21/2015;416
12/22/2015;354
12/23/2015;308
12/24/2015;180
12/25/2015;50
12/26/2015;210
12/27/2015;236
12/28/2015;309
12/29/2015;325
12/30/2015;250
12/31/2015;161
01/01/2016;155
01/02/2016;100
01/03/2016;200
01/04/2016;236
01/05/2016;327
01/06/2016;369
01/07/2016;348
01/08/2016;444
01/09/2016;264
01/10/2016;339
01/11/2016;361
01/12/2016;436
01/13/2016;326
01/14/2016;339
01/15/2016;321
01/16/2016;145
01/17/2016;142
01/18/2016;319
01/19/2016;364
01/20/2016;347
01/21/2016;352
01/22/2016;322
01/23/2016;134
01/24/2016;120
01/25/2016;476
01/26/2016;481
01/27/2016;459
01/28/2016;483
01/29/2016;421
01/30/2016;113
01/31/2016;166
02/01/2016;373
02/02/2016;259
02/03/2016;398
02/04/2016;189
02/05/2016;250
02/06/2016;316
02/07/2016;215
02/08/2016;123
02/09/2016;209
02/10/2016;334
02/11/2016;460
02/12/2016;439
02/13/2016;175
02/14/2016;144
02/15/2016;307
02/16/2016;452
02/17/2016;504
02/18/2016;439
02/19/2016;356
02/20/2016;127
02/21/2016;161
02/22/2016;351
02/23/2016;326
02/24/2016;416
02/25/2016;370
02/26/2016;404
02/27/2016;338
02/28/2016;222
02/29/2016;430
03/01/2016;413
03/02/2016;396
03/03/2016;316
03/04/2016;318
03/05/2016;143
03/06/2016;164
03/07/2016;396
03/08/2016;420
03/09/2016;499
03/10/2016;460
03/11/2016;472
03/12/2016;328
03/13/2016;476
03/14/2016;616
03/15/2016;484
03/16/2016;561
03/17/2016;596
03/18/2016;385
03/19/2016;182
03/20/2016;235
03/21/2016;369
03/22/2016;386
03/23/2016;397
03/24/2016;340
03/25/2016;81
03/26/2016;353
03/27/2016;160
03/28/2016;128
03/29/2016;348
03/30/2016;389
03/31/2016;231
04/01/2016;505
04/02/2016;568
04/03/2016;748
04/04/2016;671
04/05/2016;350
04/06/2016;623
04/07/2016;601
04/08/2016;538
04/09/2016;612
04/10/2016;692
04/11/2016;905
04/12/2016;726
04/13/2016;707
04/14/2016;781
04/15/2016;631
04/16/2016;310
04/17/2016;415
04/18/2016;761
04/19/2016;761
04/20/2016;922
04/21/2016;1007
04/22/2016;717
04/23/2016;353
04/24/2016;225
04/25/2016;454
04/26/2016;468
04/27/2016;596
04/28/2016;558
04/29/2016;550
04/30/2016;238
05/01/2016;571
05/02/2016;933
05/03/2016;665
05/04/2016;854
05/05/2016;1131
05/06/2016;815
05/07/2016;884
05/08/2016;1087
05/09/2016;1118
05/10/2016;890
05/11/2016;1083
05/12/2016;964
05/13/2016;881
05/14/2016;334
05/15/2016;250
05/16/2016;409
05/17/2016;663
05/18/2016;778
05/19/2016;692
05/20/2016;688
05/21/2016;727
05/22/2016;446
05/23/2016;412
05/24/2016;607
05/25/2016;760
05/26/2016;979
05/27/2016;506
05/28/2016;493
05/29/2016;491
05/30/2016;402
05/31/2016;824
06/01/2016;366
06/02/2016;633
06/03/2016;508
06/04/2016;282
06/05/2016;689
06/06/2016;908
06/07/2016;920
06/08/2016;976
06/09/2016;980
06/10/2016;1043
06/11/2016;590
06/12/2016;476
06/13/2016;569
06/14/2016;683
06/15/2016;583
06/16/2016;659
06/17/2016;498
06/18/2016;338
06/19/2016;554
06/20/2016;706
06/21/2016;735
06/22/2016;984
06/23/2016;1186
06/24/2016;698
06/25/2016;105
06/26/2016;546
06/27/2016;619
06/28/2016;857
06/29/2016;951
06/30/2016;620
