Datum;Zaehlerstand
06/01/2016;2080
06/02/2016;3741
06/03/2016;3025
06/04/2016;1360
06/05/2016;2456
06/06/2016;5344
06/07/2016;5324
06/08/2016;6406
06/09/2016;5948
06/10/2016;5223
06/11/2016;2955
06/12/2016;1725
06/13/2016;3385
06/14/2016;3984
06/15/2016;3519
06/16/2016;3990
06/17/2016;2605
06/18/2016;1422
06/19/2016;2074
06/20/2016;3798
06/21/2016;4291
06/22/2016;5279
06/23/2016;6125
06/24/2016;3628
06/25/2016;754
06/26/2016;2223
06/27/2016;3566
06/28/2016;5261
06/29/2016;5579
06/30/2016;4000
07/01/2016;3459
07/02/2016;1962
07/03/2016;2453
07/04/2016;4465
07/05/2016;4588
07/06/2016;5167
07/07/2016;6204
07/08/2016;4426
07/09/2016;3370
07/10/2016;3358
07/11/2016;4584
07/12/2016;4427
07/13/2016;3752
07/14/2016;4330
07/15/2016;3949
07/16/2016;2355
07/17/2016;2319
07/18/2016;5143
07/19/2016;5642
07/20/2016;4912
07/21/2016;4666
07/22/2016;4071
07/23/2016;1983
07/24/2016;2674
07/25/2016;4212
07/26/2016;4220
07/27/2016;4423
07/28/2016;2097
07/29/2016;2614
07/30/2016;2506
07/31/2016;1229
08/01/2016;3516
08/02/2016;1492
08/03/2016;1531
08/04/2016;2954
08/05/2016;2690
08/06/2016;2371
08/07/2016;3013
08/08/2016;3110
08/09/2016;2863
08/10/2016;2276
08/11/2016;2061
08/12/2016;2186
08/13/2016;2902
08/14/2016;2648
08/15/2016;4128
08/16/2016;4577
08/17/2016;4461
08/18/2016;4145
08/19/2016;3541
08/20/2016;2433
08/21/2016;1284
08/22/2016;2995
08/23/2016;5224
08/24/2016;5088
08/25/2016;4899
08/26/2016;4322
08/27/2016;3164
08/28/2016;2657
08/29/2016;3701
08/30/2016;4783
08/31/2016;4720
09/01/2016;4848
09/02/2016;4276
09/03/2016;2939
09/04/2016;1300
09/05/2016;3833
09/06/2016;4859
09/07/2016;4941
09/08/2016;4866
09/09/2016;4084
09/10/2016;3205
09/11/2016;2509
09/12/2016;4520
09/13/2016;4875
09/14/2016;4970
09/15/2016;4487
09/16/2016;3698
09/17/2016;2177
09/18/2016;1814
09/19/2016;3641
09/20/2016;3662
09/21/2016;4340
09/22/2016;4110
09/23/2016;3703
09/24/2016;2807
09/25/2016;2846
09/26/2016;3935
09/27/2016;4426
09/28/2016;4094
09/29/2016;4363
09/30/2016;3272
10/01/2016;1555
10/02/2016;1246
10/03/2016;1402
10/04/2016;3502
10/05/2016;3727
10/06/2016;3228
10/07/2016;2958
10/08/2016;1722
10/09/2016;1663
10/10/2016;2731
