Datum;Zaehlerstand
06/01/2015;1887
06/02/2015;1802
06/03/2015;2422
06/04/2015;3968
06/05/2015;3223
06/06/2015;1483
06/07/2015;3120
06/08/2015;3026
06/09/2015;3034
06/10/2015;4003
06/11/2015;3680
06/12/2015;2914
06/13/2015;1415
06/14/2015;3025
06/15/2015;2940
06/16/2015;3359
06/17/2015;3378
06/18/2015;1976
06/19/2015;1989
06/20/2015;1117
06/21/2015;1220
06/22/2015;830
06/23/2015;1494
06/24/2015;2376
06/25/2015;3175
06/26/2015;2527
06/27/2015;1209
06/28/2015;2599
06/29/2015;3103
06/30/2015;3671
07/01/2015;3640
07/02/2015;3463
07/03/2015;2799
07/04/2015;1964
07/05/2015;1388
07/06/2015;3097
07/07/2015;2238
07/08/2015;1833
07/09/2015;1903
07/10/2015;2382
07/11/2015;2104
07/12/2015;1088
07/13/2015;991
07/14/2015;1611
07/15/2015;2189
07/16/2015;2743
07/17/2015;2558
07/18/2015;1820
07/19/2015;1028
07/20/2015;1390
07/21/2015;2058
07/22/2015;2213
07/23/2015;2203
07/24/2015;2012
07/25/2015;274
07/26/2015;1914
07/27/2015;992
07/28/2015;1410
07/29/2015;1411
07/30/2015;1067
07/31/2015;1831
08/01/2015;2102
08/02/2015;3358
08/03/2015;2894
08/04/2015;1182
08/05/2015;2671
08/06/2015;2995
08/07/2015;1977
08/08/2015;1285
08/09/2015;3185
08/10/2015;793
08/11/2015;2633
08/12/2015;3152
08/13/2015;4693
08/14/2015;2618
08/15/2015;1391
08/16/2015;312
08/17/2015;902
08/18/2015;2216
08/19/2015;2985
08/20/2015;3094
08/21/2015;3275
08/22/2015;4127
08/23/2015;2819
08/24/2015;2111
08/25/2015;2201
08/26/2015;3190
08/27/2015;1029
08/28/2015;2286
08/29/2015;3752
08/30/2015;3708
08/31/2015;3359
09/01/2015;918
09/02/2015;2482
09/03/2015;2366
09/04/2015;2047
09/05/2015;525
09/06/2015;1107
09/07/2015;1458
09/08/2015;2047
09/09/2015;2602
09/10/2015;2609
09/11/2015;2397
09/12/2015;860
09/13/2015;1031
09/14/2015;1704
09/15/2015;1912
09/16/2015;896
09/17/2015;1416
09/18/2015;1906
09/19/2015;2266
09/20/2015;1387
09/21/2015;2202
09/22/2015;1158
09/23/2015;1111
09/24/2015;1899
09/25/2015;2971
09/26/2015;1133
09/27/2015;1909
09/28/2015;2268
09/29/2015;2252
09/30/2015;2352
10/01/2015;2095
10/02/2015;1995
10/03/2015;1658
10/04/2015;1547
10/05/2015;1341
10/06/2015;1026
10/07/2015;1037
10/08/2015;560
10/09/2015;959
10/10/2015;879
10/11/2015;1407
10/12/2015;1324
10/13/2015;1159
10/14/2015;615
10/15/2015;569
10/16/2015;737
10/17/2015;483
10/18/2015;2462
10/19/2015;1690
10/20/2015;1766
10/21/2015;1935
10/22/2015;1644
10/23/2015;1880
10/24/2015;936
10/25/2015;788
10/26/2015;2301
10/27/2015;2456
10/28/2015;2004
10/29/2015;2080
10/30/2015;1789
10/31/2015;2520
11/01/2015;1296
11/02/2015;2161
11/03/2015;2146
11/04/2015;2041
11/05/2015;1899
11/06/2015;1591
11/07/2015;779
11/08/2015;1559
11/09/2015;1865
11/10/2015;1881
11/11/2015;1575
11/12/2015;1809
11/13/2015;1350
11/14/2015;695
11/15/2015;563
11/16/2015;1435
11/17/2015;1026
11/18/2015;1583
11/19/2015;1087
11/20/2015;1029
11/21/2015;1829
11/22/2015;582
11/23/2015;1524
11/24/2015;1210
11/25/2015;1034
11/26/2015;1413
11/27/2015;1267
11/28/2015;643
11/29/2015;278
11/30/2015;803
12/01/2015;574
12/02/2015;1375
12/03/2015;1480
12/04/2015;866
12/05/2015;1669
12/06/2015;534
12/07/2015;1573
12/08/2015;1671
12/09/2015;1476
12/10/2015;1466
12/11/2015;684
12/12/2015;464
12/13/2015;214
12/14/2015;1373
12/15/2015;1438
12/16/2015;811
12/17/2015;1349
12/18/2015;1264
12/19/2015;2054
12/20/2015;1245
12/21/2015;1160
12/22/2015;860
12/23/2015;635
12/24/2015;385
12/25/2015;146
12/26/2015;795
12/27/2015;686
12/28/2015;740
12/29/2015;731
12/30/2015;645
12/31/2015;385
01/01/2016;394
01/02/2016;214
01/03/2016;432
01/04/2016;489
01/05/2016;815
01/06/2016;907
01/07/2016;916
01/08/2016;1430
01/09/2016;850
01/10/2016;880
01/11/2016;991
01/12/2016;1293
01/13/2016;868
01/14/2016;1007
01/15/2016;875
01/16/2016;368
01/17/2016;455
01/18/2016;1201
01/19/2016;1098
01/20/2016;1129
01/21/2016;1129
01/22/2016;1018
01/23/2016;1537
01/24/2016;433
01/25/2016;1525
01/26/2016;1552
01/27/2016;1246
01/28/2016;1482
01/29/2016;1239
01/30/2016;237
01/31/2016;414
02/01/2016;1153
02/02/2016;685
02/03/2016;1097
02/04/2016;462
02/05/2016;547
02/06/2016;702
02/07/2016;353
02/08/2016;323
02/09/2016;562
02/10/2016;829
02/11/2016;1280
02/12/2016;1299
02/13/2016;895
02/14/2016;343
02/15/2016;755
02/16/2016;1268
02/17/2016;1266
02/18/2016;1216
02/19/2016;937
02/20/2016;310
02/21/2016;414
02/22/2016;796
02/23/2016;791
02/24/2016;1141
02/25/2016;1120
02/26/2016;1924
02/27/2016;970
02/28/2016;795
02/29/2016;1354
03/01/2016;1052
03/02/2016;985
03/03/2016;870
03/04/2016;724
03/05/2016;1145
03/06/2016;311
03/07/2016;1033
03/08/2016;1172
03/09/2016;1439
03/10/2016;1433
03/11/2016;1244
03/12/2016;731
03/13/2016;1630
03/14/2016;1677
03/15/2016;1450
03/16/2016;1597
03/17/2016;1718
03/18/2016;1197
03/19/2016;1869
03/20/2016;604
03/21/2016;965
03/22/2016;1077
03/23/2016;909
03/24/2016;851
03/25/2016;206
03/26/2016;1139
03/27/2016;420
03/28/2016;323
03/29/2016;897
03/30/2016;1040
03/31/2016;618
04/01/2016;1366
04/02/2016;1547
04/03/2016;1762
04/04/2016;2088
04/05/2016;1111
04/06/2016;2068
04/07/2016;1722
04/08/2016;1668
04/09/2016;1772
04/10/2016;3842
04/11/2016;3183
04/12/2016;2602
04/13/2016;2412
04/14/2016;2878
04/15/2016;1883
04/16/2016;863
04/17/2016;1262
04/18/2016;2738
04/19/2016;2552
04/20/2016;3193
04/21/2016;3346
04/22/2016;2314
04/23/2016;2008
04/24/2016;608
04/25/2016;1372
04/26/2016;1370
04/27/2016;1958
04/28/2016;1789
04/29/2016;1627
04/30/2016;589
05/01/2016;1624
05/02/2016;3234
05/03/2016;2259
05/04/2016;2892
05/05/2016;3107
05/06/2016;2459
05/07/2016;3956
05/08/2016;2876
05/09/2016;3660
05/10/2016;3123
05/11/2016;3847
05/12/2016;3546
05/13/2016;2925
05/14/2016;814
05/15/2016;748
05/16/2016;1063
05/17/2016;1780
05/18/2016;2099
05/19/2016;2212
05/20/2016;2108
05/21/2016;2561
05/22/2016;1171
05/23/2016;1268
05/24/2016;2114
05/25/2016;2502
05/26/2016;3606
05/27/2016;1716
05/28/2016;1371
05/29/2016;1670
05/30/2016;1213
05/31/2016;2805
06/01/2016;1139
06/02/2016;1982
06/03/2016;1754
06/04/2016;880
06/05/2016;1761
06/06/2016;3206
06/07/2016;3165
06/08/2016;3471
06/09/2016;3403
06/10/2016;3151
06/11/2016;1564
06/12/2016;1293
06/13/2016;1799
06/14/2016;2024
06/15/2016;1788
06/16/2016;2101
06/17/2016;1374
06/18/2016;696
06/19/2016;1787
06/20/2016;2256
06/21/2016;2215
06/22/2016;3461
06/23/2016;4011
06/24/2016;2021
06/25/2016;279
06/26/2016;1862
06/27/2016;2021
06/28/2016;3041
06/29/2016;3306
06/30/2016;2217
07/01/2016;2118
07/02/2016;1002
07/03/2016;1715
07/04/2016;2629
07/05/2016;2750
07/06/2016;2886
07/07/2016;3226
07/08/2016;2810
07/09/2016;1931
07/10/2016;3116
07/11/2016;2700
07/12/2016;2252
07/13/2016;1881
07/14/2016;2239
07/15/2016;2081
07/16/2016;1264
07/17/2016;2190
07/18/2016;3257
07/19/2016;3676
07/20/2016;3257
07/21/2016;2553
07/22/2016;2054
07/23/2016;991
07/24/2016;2406
07/25/2016;2331
07/26/2016;2337
07/27/2016;2452
07/28/2016;1231
07/29/2016;1310
07/30/2016;1366
07/31/2016;848
08/01/2016;1965
08/02/2016;679
08/03/2016;634
08/04/2016;1692
08/05/2016;1381
08/06/2016;1446
08/07/2016;3067
08/08/2016;1788
08/09/2016;1457
08/10/2016;1137
08/11/2016;991
08/12/2016;1133
08/13/2016;2679
08/14/2016;2412
08/15/2016;2776
08/16/2016;3102
08/17/2016;3224
08/18/2016;2754
08/19/2016;2313
08/20/2016;1396
08/21/2016;807
08/22/2016;1782
08/23/2016;3652
08/24/2016;3964
08/25/2016;3680
08/26/2016;3283
08/27/2016;3391
08/28/2016;2935
08/29/2016;2570
08/30/2016;3475
08/31/2016;3695
09/01/2016;4200
09/02/2016;3108
09/03/2016;1882
09/04/2016;784
09/05/2016;2584
09/06/2016;3541
09/07/2016;3833
09/08/2016;3733
09/09/2016;3242
09/10/2016;2680
09/11/2016;2372
09/12/2016;3378
09/13/2016;3591
09/14/2016;3622
09/15/2016;3366
09/16/2016;3849
09/17/2016;1391
09/18/2016;1459
09/19/2016;2745
09/20/2016;2566
09/21/2016;3032
09/22/2016;2818
09/23/2016;2785
09/24/2016;1921
09/25/2016;4475
09/26/2016;2585
09/27/2016;2925
09/28/2016;2701
09/29/2016;2765
09/30/2016;2043
10/01/2016;809
10/02/2016;830
10/03/2016;1029
10/04/2016;2133
10/05/2016;2305
10/06/2016;1880
10/07/2016;1648
10/08/2016;874
10/09/2016;1315
10/10/2016;1246
10/11/2016;1307
10/12/2016;914
10/13/2016;1193
10/14/2016;1128
10/15/2016;2009
10/16/2016;1752
10/17/2016;1599
10/18/2016;1659
10/19/2016;1134
10/20/2016;814
10/21/2016;954
10/22/2016;572
10/23/2016;1097
10/24/2016;1198
10/25/2016;1473
10/26/2016;3041
10/27/2016;2140
10/28/2016;1735
10/29/2016;1112
10/30/2016;3096
10/31/2016;2105
11/01/2016;1497
11/02/2016;1662
11/03/2016;1816
11/04/2016;1593
11/05/2016;735
11/06/2016;762
11/07/2016;866
11/08/2016;1404
11/09/2016;1026
11/10/2016;1009
11/11/2016;980
11/12/2016;687
11/13/2016;692
11/14/2016;1567
11/15/2016;801
11/16/2016;684
11/17/2016;981
11/18/2016;871
11/19/2016;747
11/20/2016;501
11/21/2016;1226
11/22/2016;1418
11/23/2016;1413
11/24/2016;1534
11/25/2016;1434
11/26/2016;1679
11/27/2016;530
11/28/2016;1385
11/29/2016;1345
11/30/2016;1277
12/01/2016;1170
12/02/2016;1015
12/03/2016;537
12/04/2016;517
12/05/2016;1259
12/06/2016;1359
12/07/2016;1308
12/08/2016;1308
12/09/2016;1175
12/10/2016;2019
12/11/2016;559
12/12/2016;1355
12/13/2016;1059
12/14/2016;1290
12/15/2016;1331
12/16/2016;1211
12/17/2016;550
12/18/2016;469
12/19/2016;1343
12/20/2016;1306
12/21/2016;2442
12/22/2016;549
12/23/2016;1054
12/24/2016;262
12/25/2016;207
12/26/2016;237
12/27/2016;578
12/28/2016;535
12/29/2016;719
12/30/2016;564
12/31/2016;321
01/01/2017;275
01/02/2017;291
01/03/2017;423
01/04/2017;428
01/05/2017;635
01/06/2017;582
01/07/2017;202
01/08/2017;235
01/09/2017;1093
01/10/2017;899
01/11/2017;1011
01/12/2017;1144
01/13/2017;596
01/14/2017;390
01/15/2017;432
01/16/2017;1209
01/17/2017;1101
01/18/2017;1144
01/19/2017;1089
