Datum;Zaehlerstand
06/01/2016;724
06/02/2016;1794
06/03/2016;1589
06/04/2016;963
06/05/2016;3402
06/06/2016;2954
06/07/2016;2440
06/08/2016;3297
06/09/2016;3228
06/10/2016;3201
06/11/2016;2323
06/12/2016;1428
06/13/2016;1311
06/14/2016;1728
06/15/2016;1320
06/16/2016;1871
06/17/2016;1138
06/18/2016;896
06/19/2016;2368
06/20/2016;1735
06/21/2016;1772
06/22/2016;3101
06/23/2016;3689
06/24/2016;2119
06/25/2016;443
06/26/2016;2398
06/27/2016;1654
06/28/2016;2896
06/29/2016;2888
06/30/2016;1840
07/01/2016;1874
07/02/2016;1321
07/03/2016;2280
07/04/2016;2466
07/05/2016;2298
07/06/2016;3002
07/07/2016;3254
07/08/2016;2674
07/09/2016;3203
07/10/2016;4356
07/11/2016;2673
07/12/2016;2309
07/13/2016;1856
07/14/2016;2352
07/15/2016;2440
07/16/2016;2774
07/17/2016;3192
07/18/2016;3684
07/19/2016;4061
07/20/2016;3216
07/21/2016;2633
07/22/2016;2536
07/23/2016;1472
07/24/2016;3967
07/25/2016;2935
07/26/2016;2963
07/27/2016;3186
07/28/2016;1156
07/29/2016;1498
07/30/2016;2378
07/31/2016;1239
08/01/2016;2722
08/02/2016;674
08/03/2016;682
08/04/2016;2117
08/05/2016;1853
08/06/2016;2378
08/07/2016;5122
08/08/2016;2289
08/09/2016;1910
08/10/2016;1369
08/11/2016;1402
08/12/2016;1621
08/13/2016;3427
08/14/2016;4033
08/15/2016;3321
08/16/2016;4082
08/17/2016;4301
08/18/2016;3711
08/19/2016;3029
08/20/2016;2299
08/21/2016;1163
08/22/2016;1842
08/23/2016;4258
08/24/2016;4180
08/25/2016;3968
08/26/2016;3888
08/27/2016;2518
08/28/2016;3310
08/29/2016;2354
08/30/2016;3661
08/31/2016;3616
09/01/2016;3410
09/02/2016;3419
09/03/2016;3038
09/04/2016;1352
09/05/2016;2289
09/06/2016;3840
09/07/2016;3933
09/08/2016;4110
09/09/2016;3199
09/10/2016;3087
09/11/2016;3171
09/12/2016;3532
09/13/2016;3799
09/14/2016;3840
09/15/2016;3345
09/16/2016;2385
09/17/2016;1650
09/18/2016;1895
09/19/2016;2200
09/20/2016;2308
09/21/2016;3040
09/22/2016;2793
09/23/2016;2330
09/24/2016;2943
09/25/2016;3881
09/26/2016;2567
09/27/2016;3011
09/28/2016;2684
09/29/2016;2071
09/30/2016;1945
10/01/2016;1021
10/02/2016;943
10/03/2016;1361
10/04/2016;2121
10/05/2016;2321
10/06/2016;1775
10/07/2016;1652
10/08/2016;1291
10/09/2016;1617
10/10/2016;1433
10/11/2016;1621
10/12/2016;1206
10/13/2016;1568
10/14/2016;1439
10/15/2016;995
10/16/2016;2709
10/17/2016;1577
10/18/2016;1546
10/19/2016;905
10/20/2016;705
10/21/2016;989
10/22/2016;624
10/23/2016;1001
10/24/2016;848
10/25/2016;1302
10/26/2016;1678
10/27/2016;1753
10/28/2016;1516
10/29/2016;1331
10/30/2016;2085
10/31/2016;1892
11/01/2016;1842
11/02/2016;1363
11/03/2016;1627
11/04/2016;1450
11/05/2016;652
11/06/2016;784
11/07/2016;702
11/08/2016;1231
11/09/2016;833
11/10/2016;770
11/11/2016;930
11/12/2016;702
11/13/2016;575
11/14/2016;1237
11/15/2016;682
11/16/2016;600
11/17/2016;785
11/18/2016;803
11/19/2016;632
11/20/2016;516
11/21/2016;1034
11/22/2016;1434
11/23/2016;1395
11/24/2016;1612
11/25/2016;1516
11/26/2016;731
11/27/2016;615
11/28/2016;1299
11/29/2016;1316
11/30/2016;1204
12/01/2016;1095
12/02/2016;914
12/03/2016;621
12/04/2016;638
12/05/2016;1187
12/06/2016;1247
12/07/2016;1141
12/08/2016;1247
12/09/2016;1179
12/10/2016;785
12/11/2016;604
12/12/2016;1313
12/13/2016;1015
12/14/2016;1215
12/15/2016;1285
12/16/2016;1154
12/17/2016;630
12/18/2016;554
12/19/2016;1208
12/20/2016;1267
12/21/2016;1163
12/22/2016;492
12/23/2016;757
12/24/2016;357
