Datum;Zaehlerstand
01/01/2020;590
01/02/2020;1372
01/03/2020;1274
01/04/2020;1104
01/05/2020;1003
01/06/2020;2936
01/07/2020;3502
01/08/2020;3157
01/09/2020;2575
01/10/2020;2322
01/11/2020;1796
01/12/2020;1261
01/13/2020;3629
01/14/2020;3503
01/15/2020;3612
01/16/2020;3914
01/17/2020;2973
01/18/2020;1649
01/19/2020;1167
01/20/2020;3365
01/21/2020;3424
01/22/2020;3079
01/23/2020;3132
01/24/2020;2965
01/25/2020;1547
01/26/2020;1487
01/27/2020;2735
01/28/2020;2794
01/29/2020;3069
01/30/2020;3320
01/31/2020;3062
02/01/2020;1141
02/02/2020;1051
02/03/2020;3102
02/04/2020;2726
02/05/2020;3524
02/06/2020;3362
02/07/2020;3222
02/08/2020;1452
02/09/2020;731
02/10/2020;1006
02/11/2020;2315
02/12/2020;2971
02/13/2020;2631
02/14/2020;2816
02/15/2020;1872
02/16/2020;1347
02/17/2020;3282
02/18/2020;3328
02/19/2020;3134
02/20/2020;2310
02/21/2020;1798
02/22/2020;1102
02/23/2020;543
02/24/2020;946
02/25/2020;1937
02/26/2020;1838
02/27/2020;2121
02/28/2020;2429
02/29/2020;1225
03/01/2020;1153
03/02/2020;2675
03/03/2020;3052
03/04/2020;3148
03/05/2020;2366
03/06/2020;2035
03/07/2020;1401
03/08/2020;1136
03/09/2020;3121
03/10/2020;2494
03/11/2020;2261
03/12/2020;3100
03/13/2020;2630
03/14/2020;1683
03/15/2020;2009
03/16/2020;3165
03/17/2020;3090
03/18/2020;2799
03/19/2020;2418
03/20/2020;1817
03/21/2020;1379
03/22/2020;1314
03/23/2020;1833
03/24/2020;2026
03/25/2020;2182
03/26/2020;2341
03/27/2020;2587
03/28/2020;2364
03/29/2020;569
03/30/2020;1979
03/31/2020;2282
04/01/2020;2406
04/02/2020;2279
04/03/2020;1836
04/04/2020;2340
04/05/2020;2519
04/06/2020;3059
04/07/2020;3058
04/08/2020;3334
04/09/2020;3183
04/10/2020;3153
